index,linear,angular
0,1.3223108,-4.7471056
1,1.3200638,-4.74747
2,1.3209851,-4.748133
3,1.1424918,-4.84897
4,1.065163,-5.172516
5,0.98529196,-5.5932283
6,0.88648665,-6.040744
7,0.828905,-6.5275044
8,0.73190784,-7.0505257
9,0.59539694,-7.5963697
10,0.5457147,-8.164144
11,0.49536973,-8.730413
12,0.47144,-9.28098
13,0.40206358,-9.76374
14,0.40159062,-10.192999
15,0.40899152,-10.547579
16,0.4340227,-10.8303
17,0.42159072,-11.035975
18,0.46740845,-11.197783
19,0.4744304,-11.313231
20,0.48766798,-11.401755
21,0.52240384,-11.471698
22,0.53683746,-11.523309
23,0.5652252,-11.566001
24,0.5928701,-11.599442
25,0.6131432,-11.626308
26,0.6397344,-11.646951
27,0.66187096,-11.664848
28,0.68404675,-11.67882
29,0.70219946,-11.69038
30,0.71695733,-11.699651
31,0.7375212,-11.707557
32,0.7397492,-11.71461
33,0.7429929,-11.719774
34,0.75205564,-11.724468
35,0.7531508,-11.727941
36,0.7622309,-11.731459
37,0.7769418,-11.734257
38,0.78986955,-11.736625
39,0.7827461,-11.738552
40,0.7889824,-11.740624
41,0.7987312,-11.741428
42,0.8086128,-11.743344
43,0.7994969,-11.744417
44,0.7979591,-11.745474
45,0.8045578,-11.746809
46,0.8136456,-11.747013
47,0.81456244,-11.74803
48,0.8000809,-11.748955
49,0.7998171,-11.748939
50,0.8108103,-11.749634
51,0.81963897,-11.750269
52,0.8300041,-11.750812
53,0.83019376,-11.751486
54,0.8352535,-11.751692
55,0.8339826,-11.75193
56,0.8427738,-11.7521515
57,0.84677446,-11.752636
58,0.8539803,-11.752678
59,0.85786605,-11.752849
60,0.87112725,-11.7522335
61,0.8736234,-11.752514
62,0.8760514,-11.751741
63,0.8872082,-11.750541
64,0.897285,-11.749221
65,0.90755725,-11.747202
66,0.91202295,-11.745374
67,0.932636,-11.742406
68,0.94394445,-11.738219
69,0.95037735,-11.733194
70,0.97773683,-11.726981
71,1.0013232,-11.718495
72,1.0232337,-11.708152
73,1.0564308,-11.695025
74,1.0863794,-11.678959
75,1.1186453,-11.658547
76,1.1471376,-11.633308
77,1.2028159,-11.599726
78,1.246152,-11.557768
79,1.3020823,-11.504495
80,1.3706318,-11.434753
81,1.4338721,-11.351431
82,1.5319097,-11.238026
83,1.6449953,-11.092566
84,1.7874197,-10.904977
85,1.9713255,-10.663836
86,2.19925,-10.35852
87,2.402651,-10.015334
88,2.6068494,-9.628132
89,2.8411725,-9.203312
90,3.0093944,-8.818705
91,3.141435,-8.44372
92,3.2483675,-8.090867
93,3.3146913,-7.7990394
94,3.3278039,-7.5165386
95,3.3553076,-7.2583795
96,3.362346,-7.018758
97,3.3456898,-6.809926
98,3.3077905,-6.5887666
99,3.281481,-6.387607
100,3.2710416,-6.2143645
101,3.230175,-6.052511
102,3.2049077,-5.890807
103,3.1820374,-5.748296
104,3.1433733,-5.6097918
105,3.1218953,-5.4786882
106,3.0890026,-5.3371425
107,3.0445645,-5.2163897
108,3.0479078,-5.1191845
109,3.0265758,-5.023924
110,3.0227778,-4.9448185
111,2.9895835,-4.8413157
112,2.9693842,-4.7568293
113,3.005118,-4.7176337
114,2.9536989,-4.6111712
115,2.9380817,-4.5347624
116,2.9234066,-4.462978
117,2.9006598,-4.3985157
118,2.9391494,-4.3760495
119,2.8555944,-4.2508054
120,2.8385708,-4.1879783
121,2.8370981,-4.1359043
122,2.054119,-3.8909686
123,2.1486976,-3.880978
124,2.138785,-3.8337088
125,2.1332264,-3.782804
126,2.1919973,-3.7788053
127,2.1506877,-3.7107568
128,1.5927174,-3.4994185
129,1.6332697,-3.4839242
130,1.6570367,-3.4638557
131,1.6379337,-3.4215636
132,1.6417644,-3.381377
133,1.6405216,-3.3487825
134,1.6357116,-3.3136082
135,1.641468,-3.2882807
136,1.6564729,-3.267591
137,1.6735194,-3.2534742
138,1.504381,-3.024301
139,1.490613,-2.9929688
140,1.5037241,-2.9729276
141,1.5225588,-2.9526944
142,1.5510303,-2.9429739
143,1.5176072,-2.900536
144,1.5184023,-2.8794246
145,1.5204425,-2.856027
146,1.5260785,-2.8341959
147,1.5262777,-2.8158538
148,1.5816059,-2.5346053
149,1.5959035,-2.5244203
150,1.5695556,-2.489315
151,1.5529368,-2.459748
152,1.5637444,-2.4429567
153,1.5491246,-2.417837
154,1.5838245,-2.4127414
155,1.562244,-2.3818052
156,1.4686084,-1.8953903
157,1.4630542,-1.8756809
158,1.4931402,-1.8683683
159,1.4733871,-1.8436891
160,1.463687,-1.8220696
161,1.4954594,-1.817116
162,1.4821337,-1.7935466
163,1.4423687,-1.76335
164,1.573852,-1.6059053
165,1.5532858,-1.5831399
166,1.5496932,-1.5668346
167,1.5417726,-1.545762
168,1.5689402,-1.5386348
169,1.5539877,-1.515915
170,1.5819252,-1.3152477
171,1.5837398,-1.3026788
172,1.5660657,-1.2801957
173,1.5852451,-1.2707156
174,1.5540618,-1.2442198
175,1.5741605,-1.2357785
176,1.5864449,-1.2244837
177,1.567589,-1.2027035
178,1.6927528,-1.0876058
179,1.6833038,-1.0695106
180,1.6629281,-1.0463105
181,1.6752759,-1.0344938
182,1.6717592,-1.0190514
183,1.6874075,-1.0099305
184,1.5404114,-0.75823057
185,1.5747802,-0.75537664
186,1.568812,-0.73844963
187,1.5750965,-0.7252747
188,1.5680614,-0.705971
189,1.578725,-0.69518155
190,1.9897621,-0.88589156
191,1.9364606,-0.8488417
192,1.9402083,-0.8296721
193,1.9514846,-0.813211
194,1.9486597,-0.794245
195,1.9632787,-0.77951926
196,2.0644252,-0.79292434
197,2.049674,-0.7678783
198,2.0611527,-0.75103825
199,2.059527,-0.7321998
200,1.918668,-0.7722782
201,1.9398581,-0.76168364
202,1.9297688,-0.7401839
203,1.9490767,-0.72801244
204,1.9421664,-0.7096927
205,1.94951,-0.6955014
206,1.4694883,-0.53182787
207,1.5447915,-0.5466034
208,1.5422773,-0.5334026
209,1.5345078,-0.51773137
210,1.5460751,-0.50967336
211,1.5450115,-0.49738652
212,1.3310949,-0.45820647
213,1.3716445,-0.46185434
214,1.3609023,-0.44769895
215,1.3672966,-0.43941408
216,1.3720818,-0.4298753
217,1.3721386,-0.42057797
218,1.3704551,-0.40899405
219,1.3750478,-0.4004793
220,1.3470592,-0.727696
221,1.3378401,-0.70928013
222,1.3418146,-0.6978314
223,1.3435824,-0.6854785
